Member,Department,Term Limit
"Lee, R.A. van der",ORG,15.2.2023
"Six, F.A.",B&P,1.12.2023
"Versteeg, P.G.A.",SCA,1.12.2024
"Masur, P.K.",COM,1.3.2024
"Bekkers, R.H.F.P. (Chair)",SOC,1.1.2024
